# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 6.000000e-02
# Aref        : 6.000000e-05
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.776582      	1.345625e-01	2.277014e+00	-2.596675e-01	4.728714e-03	-2.643962e-01
1.776698      	1.355125e-01	2.288211e+00	-2.963043e-01	-1.263961e-02	-2.836647e-01
1.776814      	1.364114e-01	2.300567e+00	-3.430715e-01	-3.512430e-02	-3.079472e-01
1.776931      	1.372494e-01	2.313704e+00	-3.839219e-01	-5.471157e-02	-3.292104e-01
1.777048      	1.379789e-01	2.329682e+00	-4.216740e-01	-7.285811e-02	-3.488159e-01
1.777166      	1.387498e-01	2.343025e+00	-4.624912e-01	-9.249580e-02	-3.699955e-01
1.777284      	1.393742e-01	2.358198e+00	-5.018297e-01	-1.115407e-01	-3.902890e-01
1.777403      	1.398004e-01	2.363400e+00	-5.307634e-01	-1.255814e-01	-4.051821e-01
1.777522      	1.401640e-01	2.377660e+00	-5.683255e-01	-1.439987e-01	-4.243268e-01
1.777642      	1.405300e-01	2.389284e+00	-6.053032e-01	-1.621216e-01	-4.431816e-01
1.777763      	1.407230e-01	2.403705e+00	-6.384801e-01	-1.785170e-01	-4.599631e-01
1.777884      	1.409591e-01	2.420851e+00	-6.680417e-01	-1.930618e-01	-4.749799e-01
1.778006      	1.410436e-01	2.434309e+00	-6.969175e-01	-2.074152e-01	-4.895023e-01
1.778128      	1.408950e-01	2.447311e+00	-7.226224e-01	-2.204162e-01	-5.022062e-01
1.778251      	1.406351e-01	2.461150e+00	-7.564940e-01	-2.376119e-01	-5.188821e-01
1.778374      	1.400554e-01	2.472671e+00	-7.807690e-01	-2.503291e-01	-5.304399e-01
1.778498      	1.393425e-01	2.485470e+00	-8.000362e-01	-2.606756e-01	-5.393606e-01
1.778622      	1.385170e-01	2.493460e+00	-8.240060e-01	-2.734860e-01	-5.505200e-01
1.778747      	1.372983e-01	2.504518e+00	-8.441147e-01	-2.847591e-01	-5.593556e-01
1.778872      	1.359184e-01	2.513558e+00	-8.582295e-01	-2.931964e-01	-5.650332e-01
1.778998      	1.342860e-01	2.524448e+00	-8.769198e-01	-3.041739e-01	-5.727459e-01
1.779124      	1.322334e-01	2.534008e+00	-8.924623e-01	-3.139978e-01	-5.784645e-01
1.779251      	1.297999e-01	2.540085e+00	-9.036610e-01	-3.220306e-01	-5.816304e-01
1.779378      	1.270330e-01	2.546624e+00	-9.137411e-01	-3.298376e-01	-5.839035e-01
1.779505      	1.239192e-01	2.551649e+00	-9.211723e-01	-3.366670e-01	-5.845053e-01
1.779633      	1.205029e-01	2.557521e+00	-9.306028e-01	-3.447985e-01	-5.858043e-01
1.77976       	1.167742e-01	2.561266e+00	-9.316064e-01	-3.490289e-01	-5.825774e-01
1.779889      	1.125443e-01	2.565783e+00	-9.370866e-01	-3.559990e-01	-5.810876e-01
1.780017      	1.081458e-01	2.567071e+00	-9.398622e-01	-3.617853e-01	-5.780769e-01
1.780146      	1.034593e-01	2.567474e+00	-9.402031e-01	-3.666423e-01	-5.735608e-01
1.780274      	9.852857e-02	2.569152e+00	-9.394962e-01	-3.712195e-01	-5.682767e-01
1.780403      	9.345077e-02	2.565959e+00	-9.392958e-01	-3.761971e-01	-5.630987e-01
1.780532      	8.837906e-02	2.564496e+00	-9.348168e-01	-3.790293e-01	-5.557875e-01
1.780661      	8.318396e-02	2.559825e+00	-9.288147e-01	-3.812234e-01	-5.475913e-01
1.78079       	7.810531e-02	2.554473e+00	-9.178521e-01	-3.808207e-01	-5.370314e-01
1.78092       	7.328667e-02	2.550134e+00	-9.069816e-01	-3.802041e-01	-5.267774e-01
1.781049      	6.858031e-02	2.545864e+00	-8.898109e-01	-3.763251e-01	-5.134858e-01
1.781178      	6.429811e-02	2.540740e+00	-8.747592e-01	-3.730815e-01	-5.016777e-01
1.781306      	6.017407e-02	2.531455e+00	-8.586428e-01	-3.691473e-01	-4.894954e-01
1.781435      	5.613160e-02	2.522503e+00	-8.408409e-01	-3.642889e-01	-4.765521e-01
1.781563      	5.246061e-02	2.510281e+00	-8.216564e-01	-3.583676e-01	-4.632888e-01
1.781692      	4.899826e-02	2.494280e+00	-7.993180e-01	-3.506608e-01	-4.486573e-01
1.781819      	4.578434e-02	2.480872e+00	-7.752661e-01	-3.418487e-01	-4.334174e-01
1.781947      	4.278174e-02	2.468184e+00	-7.494724e-01	-3.319545e-01	-4.175180e-01
1.782074      	4.002728e-02	2.454360e+00	-7.279653e-01	-3.239554e-01	-4.040099e-01
1.782201      	3.754641e-02	2.440344e+00	-7.005951e-01	-3.127511e-01	-3.878439e-01
1.782327      	3.530302e-02	2.422626e+00	-6.672523e-01	-2.983231e-01	-3.689291e-01
1.782453      	3.339936e-02	2.404324e+00	-6.320455e-01	-2.826234e-01	-3.494221e-01
1.782578      	3.178972e-02	2.385221e+00	-6.008990e-01	-2.686598e-01	-3.322392e-01
1.782703      	3.052412e-02	2.368033e+00	-5.673409e-01	-2.531463e-01	-3.141945e-01
1.782828      	2.973279e-02	2.350787e+00	-5.381515e-01	-2.393430e-01	-2.988086e-01
1.782952      	2.935787e-02	2.329697e+00	-5.032272e-01	-2.222557e-01	-2.809715e-01
1.783075      	2.913899e-02	2.312107e+00	-4.649550e-01	-2.033385e-01	-2.616165e-01
1.783198      	2.932263e-02	2.290336e+00	-4.306031e-01	-1.859789e-01	-2.446242e-01
1.78332       	2.978690e-02	2.269909e+00	-3.941104e-01	-1.672683e-01	-2.268421e-01
1.783442      	3.060226e-02	2.249419e+00	-3.549339e-01	-1.468647e-01	-2.080692e-01
1.783563      	3.197604e-02	2.225422e+00	-3.050902e-01	-1.205691e-01	-1.845211e-01
1.783684      	3.356492e-02	2.202753e+00	-2.647067e-01	-9.878843e-02	-1.659183e-01
1.783804      	3.543185e-02	2.181803e+00	-2.244314e-01	-7.678384e-02	-1.476475e-01
1.783924      	3.745857e-02	2.160716e+00	-1.828362e-01	-5.395953e-02	-1.288767e-01
1.784043      	3.966108e-02	2.139298e+00	-1.436866e-01	-3.218222e-02	-1.115044e-01
1.784161      	4.210170e-02	2.120302e+00	-9.271828e-02	-4.257437e-03	-8.846084e-02
1.784279      	4.466909e-02	2.099580e+00	-4.160459e-02	2.386680e-02	-6.547139e-02
1.784396      	4.738876e-02	2.082061e+00	2.751249e-03	4.876439e-02	-4.601314e-02
1.784513      	5.039133e-02	2.059212e+00	5.292947e-02	7.685607e-02	-2.392660e-02
1.78463       	5.330677e-02	2.036102e+00	9.944662e-02	1.030301e-01	-3.583456e-03
1.784745      	5.624291e-02	2.018766e+00	1.427972e-01	1.276415e-01	1.515571e-02
1.78486       	5.922881e-02	2.003543e+00	1.868320e-01	1.526448e-01	3.418718e-02
1.784975      	6.210377e-02	1.989541e+00	2.297637e-01	1.769856e-01	5.277806e-02
1.785089      	6.496324e-02	1.975856e+00	2.720691e-01	2.009978e-01	7.107132e-02
1.785203      	6.772076e-02	1.962741e+00	3.177693e-01	2.266054e-01	9.116387e-02
1.785316      	7.028818e-02	1.949089e+00	3.682122e-01	2.543943e-01	1.138179e-01
1.785428      	7.276284e-02	1.939335e+00	4.131658e-01	2.793458e-01	1.338201e-01
1.78554       	7.486536e-02	1.928435e+00	4.516019e-01	3.006663e-01	1.509356e-01
1.785652      	7.679311e-02	1.921054e+00	4.898777e-01	3.217320e-01	1.681457e-01
1.785763      	7.854404e-02	1.916438e+00	5.275065e-01	3.422973e-01	1.852092e-01
1.785874      	8.065188e-02	1.909865e+00	5.588154e-01	3.600596e-01	1.987558e-01
1.785984      	8.256833e-02	1.904889e+00	5.929542e-01	3.790454e-01	2.139088e-01
1.786094      	8.451588e-02	1.902731e+00	6.395039e-01	4.042678e-01	2.352361e-01
1.786203      	8.659957e-02	1.903154e+00	6.749069e-01	4.240530e-01	2.508539e-01
1.786312      	8.868329e-02	1.904055e+00	7.085806e-01	4.429736e-01	2.656070e-01
1.786421      	9.076185e-02	1.910580e+00	7.406726e-01	4.610981e-01	2.795744e-01
1.786529      	9.300436e-02	1.913143e+00	7.713846e-01	4.786967e-01	2.926879e-01
1.786637      	9.510899e-02	1.918727e+00	7.999970e-01	4.951075e-01	3.048895e-01
1.786744      	9.725500e-02	1.925606e+00	8.322793e-01	5.133947e-01	3.188847e-01
1.786851      	9.921417e-02	1.927643e+00	8.615431e-01	5.299857e-01	3.315574e-01
1.786958      	1.013465e-01	1.936028e+00	8.929227e-01	5.478079e-01	3.451149e-01
1.787065      	1.034391e-01	1.944680e+00	9.185608e-01	5.627195e-01	3.558413e-01
1.787171      	1.051647e-01	1.952942e+00	9.401594e-01	5.752444e-01	3.649150e-01
1.787278      	1.068271e-01	1.962739e+00	9.613473e-01	5.875007e-01	3.738466e-01
1.787384      	1.084961e-01	1.976959e+00	9.800016e-01	5.984969e-01	3.815047e-01
1.787489      	1.099541e-01	1.992209e+00	9.991323e-01	6.095203e-01	3.896120e-01
1.787595      	1.113312e-01	2.002338e+00	1.014534e+00	6.185980e-01	3.959356e-01
1.7877        	1.126534e-01	2.016909e+00	1.028953e+00	6.271300e-01	4.018232e-01
1.787806      	1.139524e-01	2.031528e+00	1.041823e+00	6.348640e-01	4.069593e-01
1.787911      	1.150068e-01	2.046800e+00	1.052331e+00	6.411722e-01	4.111586e-01
1.788016      	1.158815e-01	2.064131e+00	1.057519e+00	6.446412e-01	4.128783e-01
1.788121      	1.168123e-01	2.075354e+00	1.064655e+00	6.491397e-01	4.155151e-01
1.788225      	1.176823e-01	2.087429e+00	1.075517e+00	6.554410e-01	4.200764e-01
1.78833       	1.184221e-01	2.101890e+00	1.080573e+00	6.587086e-01	4.218643e-01
1.788435      	1.191932e-01	2.116221e+00	1.082427e+00	6.604069e-01	4.220204e-01
1.788539      	1.198658e-01	2.128769e+00	1.082503e+00	6.611173e-01	4.213857e-01
1.788644      	1.203454e-01	2.146429e+00	1.084233e+00	6.624617e-01	4.217709e-01
1.788749      	1.206116e-01	2.161678e+00	1.079815e+00	6.605191e-01	4.192959e-01
1.788853      	1.209941e-01	2.169349e+00	1.080411e+00	6.611997e-01	4.192115e-01
1.788958      	1.214238e-01	2.178626e+00	1.073586e+00	6.582170e-01	4.153693e-01
1.789063      	1.213942e-01	2.193431e+00	1.064030e+00	6.534091e-01	4.106207e-01
1.789167      	1.213363e-01	2.207790e+00	1.055981e+00	6.493267e-01	4.066542e-01
1.789272      	1.212296e-01	2.220596e+00	1.046900e+00	6.446798e-01	4.022206e-01
1.789377      	1.212419e-01	2.227937e+00	1.036083e+00	6.392837e-01	3.967998e-01
1.789482      	1.212394e-01	2.232940e+00	1.024199e+00	6.333390e-01	3.908602e-01
1.789587      	1.211177e-01	2.239050e+00	1.012032e+00	6.271335e-01	3.848982e-01
1.789692      	1.209817e-01	2.246916e+00	1.000119e+00	6.210414e-01	3.790780e-01
1.789797      	1.204866e-01	2.251780e+00	9.855171e-01	6.132452e-01	3.722719e-01
1.789903      	1.201196e-01	2.259978e+00	9.621683e-01	6.012038e-01	3.609645e-01
1.790008      	1.196983e-01	2.268049e+00	9.446797e-01	5.920382e-01	3.526415e-01
1.790114      	1.191185e-01	2.270601e+00	9.228324e-01	5.805347e-01	3.422977e-01
1.790219      	1.188322e-01	2.270514e+00	9.040543e-01	5.708594e-01	3.331949e-01
1.790325      	1.185090e-01	2.270697e+00	8.825821e-01	5.598000e-01	3.227821e-01
1.790431      	1.178586e-01	2.272383e+00	8.606316e-01	5.481744e-01	3.124572e-01
1.790537      	1.173592e-01	2.271423e+00	8.355677e-01	5.351430e-01	3.004247e-01
1.790644      	1.167634e-01	2.269972e+00	8.094645e-01	5.214956e-01	2.879689e-01
1.79075       	1.163452e-01	2.267761e+00	7.843170e-01	5.085037e-01	2.758133e-01
1.790857      	1.157760e-01	2.263976e+00	7.529513e-01	4.922516e-01	2.606997e-01
1.790964      	1.155744e-01	2.260286e+00	7.259086e-01	4.785288e-01	2.473799e-01
1.791071      	1.149998e-01	2.256983e+00	6.983575e-01	4.641786e-01	2.341789e-01
1.791178      	1.145670e-01	2.254880e+00	6.716698e-01	4.504019e-01	2.212679e-01
1.791285      	1.141862e-01	2.253665e+00	6.333484e-01	4.308604e-01	2.024881e-01
1.791393      	1.136258e-01	2.251270e+00	6.017508e-01	4.145012e-01	1.872496e-01
1.791501      	1.132238e-01	2.246357e+00	5.678260e-01	3.971368e-01	1.706892e-01
1.791609      	1.134519e-01	2.236470e+00	5.263765e-01	3.766402e-01	1.497363e-01
1.791717      	1.139432e-01	2.223358e+00	4.914061e-01	3.596463e-01	1.317599e-01
1.791826      	1.143137e-01	2.220106e+00	4.629499e-01	3.457886e-01	1.171613e-01
1.791935      	1.147043e-01	2.219966e+00	4.266689e-01	3.280388e-01	9.863016e-02
1.792044      	1.154895e-01	2.217065e+00	3.833664e-01	3.071727e-01	7.619367e-02
1.792154      	1.161649e-01	2.214917e+00	3.471756e-01	2.897527e-01	5.742287e-02
1.792263      	1.170551e-01	2.211993e+00	3.155065e-01	2.748084e-01	4.069814e-02
1.792373      	1.180751e-01	2.211515e+00	2.807226e-01	2.584364e-01	2.228617e-02
1.792484      	1.192532e-01	2.211236e+00	2.312578e-01	2.348821e-01	-3.624317e-03
1.792594      	1.203659e-01	2.212085e+00	1.936111e-01	2.171714e-01	-2.356032e-02
1.792705      	1.213858e-01	2.210281e+00	1.572289e-01	2.000003e-01	-4.277141e-02
1.792817      	1.227328e-01	2.215556e+00	1.192351e-01	1.823504e-01	-6.311529e-02
1.792928      	1.243012e-01	2.212302e+00	8.089893e-02	1.647506e-01	-8.385170e-02
1.79304       	1.257509e-01	2.216991e+00	3.318714e-02	1.423445e-01	-1.091574e-01
1.793153      	1.269799e-01	2.225475e+00	-1.362348e-02	1.201682e-01	-1.337917e-01
1.793266      	1.282299e-01	2.232780e+00	-5.309613e-02	1.016819e-01	-1.547780e-01
1.793379      	1.296755e-01	2.240084e+00	-9.295490e-02	8.319801e-02	-1.761529e-01
1.793492      	1.310547e-01	2.246527e+00	-1.387040e-01	6.170273e-02	-2.004067e-01
1.793607      	1.322899e-01	2.252478e+00	-1.804342e-01	4.207277e-02	-2.225069e-01
1.793721      	1.334445e-01	2.262545e+00	-2.183383e-01	2.427529e-02	-2.426136e-01
1.793836      	1.344396e-01	2.275290e+00	-2.551289e-01	6.875139e-03	-2.620040e-01
1.793952      	1.353873e-01	2.286930e+00	-2.907785e-01	-1.000202e-02	-2.807765e-01
1.794068      	1.362904e-01	2.298869e+00	-3.366482e-01	-3.203370e-02	-3.046145e-01
1.794184      	1.371381e-01	2.311857e+00	-3.791273e-01	-5.242559e-02	-3.267017e-01
1.794302      	1.378774e-01	2.327891e+00	-4.168836e-01	-7.056437e-02	-3.463192e-01
1.794419      	1.386632e-01	2.341266e+00	-4.571858e-01	-8.992970e-02	-3.672561e-01
1.794537      	1.392914e-01	2.357057e+00	-4.977790e-01	-1.095981e-01	-3.881809e-01
1.794656      	1.397228e-01	2.362255e+00	-5.274260e-01	-1.239902e-01	-4.034358e-01
1.794776      	1.401168e-01	2.375563e+00	-5.626082e-01	-1.411873e-01	-4.214208e-01
1.794896      	1.404923e-01	2.387722e+00	-6.008309e-01	-1.599232e-01	-4.409077e-01
1.795016      	1.406961e-01	2.401519e+00	-6.347754e-01	-1.766916e-01	-4.580838e-01
1.795137      	1.409358e-01	2.419026e+00	-6.642602e-01	-1.911943e-01	-4.730659e-01
1.795259      	1.410283e-01	2.432799e+00	-6.936839e-01	-2.058136e-01	-4.878703e-01
1.795381      	1.409338e-01	2.445606e+00	-7.185526e-01	-2.183425e-01	-5.002101e-01
1.795504      	1.406765e-01	2.459871e+00	-7.532513e-01	-2.359491e-01	-5.173022e-01
1.795627      	1.401318e-01	2.471008e+00	-7.779141e-01	-2.488252e-01	-5.290889e-01
1.795751      	1.394662e-01	2.483916e+00	-7.972425e-01	-2.591550e-01	-5.380875e-01
1.795875      	1.386213e-01	2.492120e+00	-8.214674e-01	-2.721124e-01	-5.493550e-01
1.796         	1.374832e-01	2.503436e+00	-8.416054e-01	-2.833195e-01	-5.582859e-01
1.796125      	1.361211e-01	2.512046e+00	-8.563428e-01	-2.920503e-01	-5.642925e-01
1.796251      	1.345022e-01	2.523376e+00	-8.746658e-01	-3.028307e-01	-5.718351e-01
1.796377      	1.325057e-01	2.532917e+00	-8.908172e-01	-3.129029e-01	-5.779143e-01
1.796503      	1.301335e-01	2.539513e+00	-9.027125e-01	-3.212227e-01	-5.814898e-01
1.79663       	1.274145e-01	2.545699e+00	-9.124740e-01	-3.288225e-01	-5.836515e-01
1.796757      	1.243342e-01	2.551372e+00	-9.199426e-01	-3.356371e-01	-5.843055e-01
1.796885      	1.209452e-01	2.556278e+00	-9.300709e-01	-3.440903e-01	-5.859806e-01
1.797013      	1.172757e-01	2.560802e+00	-9.311026e-01	-3.482755e-01	-5.828270e-01
1.797141      	1.130933e-01	2.565455e+00	-9.362526e-01	-3.550330e-01	-5.812196e-01
1.797269      	1.087062e-01	2.566964e+00	-9.400030e-01	-3.612953e-01	-5.787077e-01
1.797398      	1.040532e-01	2.567221e+00	-9.405393e-01	-3.662165e-01	-5.743228e-01
1.797527      	9.916597e-02	2.569187e+00	-9.393503e-01	-3.705092e-01	-5.688411e-01
1.797655      	9.408066e-02	2.566709e+00	-9.398948e-01	-3.758667e-01	-5.640281e-01
1.797784      	8.902464e-02	2.564572e+00	-9.355895e-01	-3.787701e-01	-5.568194e-01
1.797913      	8.383989e-02	2.560542e+00	-9.294285e-01	-3.808744e-01	-5.485541e-01
1.798043      	7.876194e-02	2.555437e+00	-9.193977e-01	-3.809369e-01	-5.384608e-01
1.798172      	7.386315e-02	2.550818e+00	-9.099644e-01	-3.811191e-01	-5.288454e-01
1.798301      	6.917591e-02	2.545875e+00	-8.919295e-01	-3.767889e-01	-5.151407e-01
1.79843       	6.478737e-02	2.542305e+00	-8.762664e-01	-3.733458e-01	-5.029205e-01
1.798559      	6.070009e-02	2.532593e+00	-8.610506e-01	-3.698252e-01	-4.912254e-01
1.798687      	5.663299e-02	2.523587e+00	-8.431805e-01	-3.649573e-01	-4.782233e-01
1.798816      	5.291549e-02	2.512243e+00	-8.236620e-01	-3.589155e-01	-4.647465e-01
1.798944      	4.942279e-02	2.496502e+00	-8.030119e-01	-3.520832e-01	-4.509288e-01
1.799072      	4.617942e-02	2.482390e+00	-7.783794e-01	-3.430103e-01	-4.353691e-01
1.799199      	4.315822e-02	2.469694e+00	-7.523966e-01	-3.330401e-01	-4.193565e-01
1.799326      	4.036804e-02	2.456426e+00	-7.307752e-01	-3.250196e-01	-4.057556e-01
1.799453      	3.784640e-02	2.442268e+00	-7.043616e-01	-3.143344e-01	-3.900272e-01
1.79958       	3.557944e-02	2.424672e+00	-6.716349e-01	-3.002380e-01	-3.713969e-01
1.799706      	3.362467e-02	2.406866e+00	-6.372889e-01	-2.850198e-01	-3.522691e-01
1.799831      	3.198043e-02	2.387529e+00	-6.047695e-01	-2.704043e-01	-3.343652e-01
1.799956      	3.065968e-02	2.370390e+00	-5.725010e-01	-2.555908e-01	-3.169102e-01
1.80008       	2.980362e-02	2.353202e+00	-5.417081e-01	-2.410504e-01	-3.006577e-01
1.800204      	2.940949e-02	2.331812e+00	-5.076509e-01	-2.244159e-01	-2.832349e-01
1.800328      	2.913972e-02	2.314744e+00	-4.697899e-01	-2.057552e-01	-2.640347e-01
1.800451      	2.928063e-02	2.293131e+00	-4.351702e-01	-1.883045e-01	-2.468657e-01
1.800573      	2.971935e-02	2.272156e+00	-3.985744e-01	-1.695679e-01	-2.290066e-01
1.800695      	3.046622e-02	2.252368e+00	-3.606406e-01	-1.498541e-01	-2.107865e-01
1.800816      	3.177586e-02	2.228537e+00	-3.112800e-01	-1.238642e-01	-1.874159e-01
1.800937      	3.335911e-02	2.205413e+00	-2.697273e-01	-1.015045e-01	-1.682227e-01
1.801057      	3.518455e-02	2.184311e+00	-2.292900e-01	-7.946043e-02	-1.498295e-01
1.801177      	3.720038e-02	2.163427e+00	-1.877434e-01	-5.667129e-02	-1.310721e-01
1.801296      	3.937995e-02	2.141797e+00	-1.480688e-01	-3.465447e-02	-1.134144e-01
1.801415      	4.176869e-02	2.123295e+00	-9.990699e-02	-8.184802e-03	-9.172219e-02
1.801533      	4.433859e-02	2.101804e+00	-4.751060e-02	2.058329e-02	-6.809389e-02
1.80165       	4.703975e-02	2.084334e+00	-3.503522e-03	4.528799e-02	-4.879151e-02
1.801767      	4.999400e-02	2.062373e+00	4.642168e-02	7.320484e-02	-2.678316e-02
1.801883      	5.294339e-02	2.038501e+00	9.392255e-02	9.990467e-02	-5.982117e-03
1.801999      	5.586980e-02	2.020973e+00	1.372075e-01	1.244736e-01	1.273397e-02
1.802114      	5.887251e-02	2.005288e+00	1.813924e-01	1.495687e-01	3.182371e-02
1.802229      	6.173210e-02	1.991079e+00	2.242847e-01	1.738744e-01	5.041024e-02
1.802343      	6.461857e-02	1.977299e+00	2.670568e-01	1.981470e-01	6.890983e-02
1.802457      	6.737951e-02	1.964757e+00	3.116998e-01	2.232294e-01	8.847037e-02
1.80257       	7.000393e-02	1.950571e+00	3.623836e-01	2.511958e-01	1.111879e-01
1.802683      	7.240599e-02	1.940653e+00	4.068951e-01	2.758536e-01	1.310416e-01
1.802795      	7.464717e-02	1.929975e+00	4.476973e-01	2.984958e-01	1.492015e-01
1.802906      	7.656552e-02	1.921599e+00	4.850629e-01	3.190970e-01	1.659659e-01
1.803017      	7.833711e-02	1.916709e+00	5.225236e-01	3.395989e-01	1.829247e-01
1.803128      	8.031852e-02	1.910834e+00	5.547901e-01	3.577135e-01	1.970765e-01
1.803238      	8.237896e-02	1.905176e+00	5.877197e-01	3.762388e-01	2.114809e-01
1.803348      	8.426883e-02	1.902911e+00	6.345589e-01	4.015483e-01	2.330106e-01
1.803458      	8.631832e-02	1.903338e+00	6.704355e-01	4.215361e-01	2.488994e-01
1.803567      	8.842110e-02	1.903800e+00	7.043660e-01	4.406041e-01	2.637619e-01
1.803675      	9.049644e-02	1.909794e+00	7.366943e-01	4.588436e-01	2.778507e-01
1.803784      	9.269323e-02	1.912852e+00	7.675483e-01	4.764674e-01	2.910809e-01
1.803891      	9.486514e-02	1.917712e+00	7.968073e-01	4.932688e-01	3.035385e-01
1.803999      	9.698681e-02	1.924641e+00	8.267551e-01	5.103643e-01	3.163907e-01
1.804106      	9.896522e-02	1.927324e+00	8.579951e-01	5.279628e-01	3.300323e-01
1.804213      	1.010682e-01	1.934695e+00	8.890283e-01	5.455823e-01	3.434460e-01
1.80432       	1.032081e-01	1.943717e+00	9.159047e-01	5.611604e-01	3.547443e-01
1.804427      	1.049583e-01	1.951643e+00	9.375364e-01	5.737265e-01	3.638099e-01
1.804533      	1.065957e-01	1.961771e+00	9.586029e-01	5.858971e-01	3.727058e-01
1.804639      	1.083159e-01	1.974691e+00	9.776980e-01	5.971649e-01	3.805330e-01
1.804744      	1.097763e-01	1.990699e+00	9.969778e-01	6.082652e-01	3.887126e-01
1.80485       	1.111475e-01	2.000587e+00	1.012843e+00	6.175691e-01	3.952742e-01
1.804955      	1.124879e-01	2.015123e+00	1.027248e+00	6.261120e-01	4.011362e-01
1.805061      	1.137822e-01	2.029721e+00	1.040230e+00	6.338974e-01	4.063330e-01
1.805166      	1.149116e-01	2.044607e+00	1.051425e+00	6.406238e-01	4.108007e-01
1.805271      	1.157583e-01	2.062261e+00	1.056948e+00	6.442325e-01	4.127158e-01
1.805376      	1.166962e-01	2.073590e+00	1.063788e+00	6.485902e-01	4.151978e-01
1.805481      	1.175889e-01	2.086144e+00	1.074572e+00	6.548749e-01	4.196970e-01
1.805585      	1.183250e-01	2.099871e+00	1.080248e+00	6.584488e-01	4.217988e-01
1.80569       	1.190880e-01	2.114479e+00	1.082396e+00	6.602861e-01	4.221101e-01
1.805795      	1.197863e-01	2.127536e+00	1.082933e+00	6.612530e-01	4.216805e-01
1.805899      	1.203032e-01	2.143706e+00	1.083827e+00	6.622168e-01	4.216103e-01
1.806004      	1.205767e-01	2.160200e+00	1.079744e+00	6.604485e-01	4.192951e-01
1.806109      	1.209122e-01	2.169320e+00	1.082206e+00	6.620151e-01	4.201907e-01
1.806213      	1.213731e-01	2.175903e+00	1.074520e+00	6.586331e-01	4.158868e-01
1.806318      	1.214075e-01	2.192066e+00	1.065133e+00	6.539742e-01	4.111592e-01
1.806423      	1.213359e-01	2.205389e+00	1.056564e+00	6.496176e-01	4.069459e-01
1.806527      	1.212768e-01	2.219115e+00	1.048432e+00	6.454930e-01	4.029394e-01
1.806632      	1.212171e-01	2.227326e+00	1.037133e+00	6.397836e-01	3.973494e-01
1.806737      	1.212464e-01	2.232241e+00	1.025856e+00	6.341743e-01	3.916816e-01
1.806842      	1.211287e-01	2.238247e+00	1.013597e+00	6.279271e-01	3.856697e-01
1.806947      	1.210038e-01	2.246353e+00	1.001885e+00	6.219464e-01	3.799388e-01
1.807052      	1.205259e-01	2.251233e+00	9.878344e-01	6.144431e-01	3.733913e-01
1.807158      	1.202256e-01	2.258156e+00	9.659754e-01	6.032134e-01	3.627621e-01
1.807263      	1.197386e-01	2.267747e+00	9.451511e-01	5.923141e-01	3.528370e-01
1.807369      	1.192004e-01	2.270120e+00	9.262062e-01	5.823036e-01	3.439027e-01
1.807474      	1.187944e-01	2.271209e+00	9.057826e-01	5.716856e-01	3.340969e-01
1.80758       	1.186241e-01	2.270163e+00	8.853294e-01	5.612888e-01	3.240406e-01
1.807686      	1.179486e-01	2.272280e+00	8.637779e-01	5.498376e-01	3.139404e-01
1.807792      	1.174159e-01	2.271453e+00	8.388602e-01	5.368460e-01	3.020142e-01
1.807899      	1.168336e-01	2.270051e+00	8.126330e-01	5.231501e-01	2.894828e-01
1.808005      	1.164070e-01	2.268452e+00	7.878909e-01	5.103524e-01	2.775384e-01
1.808112      	1.157989e-01	2.264739e+00	7.573491e-01	4.944735e-01	2.628756e-01
1.808219      	1.156309e-01	2.260696e+00	7.296097e-01	4.804358e-01	2.491739e-01
1.808326      	1.151036e-01	2.256541e+00	7.002374e-01	4.652223e-01	2.350151e-01
1.808433      	1.146099e-01	2.255342e+00	6.767409e-01	4.529803e-01	2.237606e-01
1.80854       	1.142296e-01	2.254150e+00	6.373518e-01	4.329055e-01	2.044463e-01
1.808648      	1.136868e-01	2.251287e+00	6.060046e-01	4.166891e-01	1.893155e-01
1.808756      	1.132511e-01	2.247835e+00	5.729931e-01	3.997477e-01	1.732455e-01
1.808864      	1.133778e-01	2.238751e+00	5.326587e-01	3.797072e-01	1.529516e-01
1.808972      	1.138458e-01	2.224354e+00	4.942606e-01	3.609761e-01	1.332845e-01
1.809081      	1.142916e-01	2.219415e+00	4.666972e-01	3.476401e-01	1.190570e-01
1.80919       	1.146313e-01	2.220492e+00	4.322640e-01	3.307633e-01	1.015007e-01
1.809299      	1.154089e-01	2.217033e+00	3.881892e-01	3.095035e-01	7.868575e-02
1.809408      	1.160510e-01	2.215342e+00	3.520391e-01	2.920705e-01	5.996860e-02
1.809518      	1.169409e-01	2.212350e+00	3.194784e-01	2.766801e-01	4.279831e-02
1.809628      	1.179351e-01	2.211440e+00	2.863882e-01	2.611292e-01	2.525900e-02
1.809738      	1.190894e-01	2.211371e+00	2.372471e-01	2.377130e-01	-4.658472e-04
1.809849      	1.202288e-01	2.212116e+00	1.984785e-01	2.194680e-01	-2.098952e-02
