# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 6.000000e-02
# Aref        : 6.000000e-05
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00476752    	5.033743e-02	2.714309e+00	2.912674e+00	1.506674e+00	1.405999e+00
0.00486935    	6.522592e-02	2.709620e+00	2.943486e+00	1.536969e+00	1.406517e+00
0.00497113    	8.001468e-02	2.711219e+00	2.978650e+00	1.569340e+00	1.409311e+00
0.00507286    	9.472813e-02	2.712807e+00	3.010582e+00	1.600019e+00	1.410563e+00
0.00517454    	1.091096e-01	2.717572e+00	3.044501e+00	1.631360e+00	1.413141e+00
0.00527615    	1.235879e-01	2.719585e+00	3.067344e+00	1.657260e+00	1.410084e+00
0.0053777     	1.379324e-01	2.712907e+00	3.084361e+00	1.680113e+00	1.404248e+00
0.00547923    	1.513706e-01	2.707125e+00	3.100280e+00	1.701511e+00	1.398770e+00
0.00558075    	1.646451e-01	2.712766e+00	3.120351e+00	1.724821e+00	1.395531e+00
0.00568226    	1.773941e-01	2.719913e+00	3.133525e+00	1.744157e+00	1.389368e+00
0.0057838     	1.897827e-01	2.727086e+00	3.141860e+00	1.760713e+00	1.381147e+00
0.00588508    	2.012806e-01	2.728997e+00	3.153903e+00	1.778232e+00	1.375671e+00
0.00598573    	2.123787e-01	2.735538e+00	3.156283e+00	1.790520e+00	1.365763e+00
0.00608591    	2.233318e-01	2.749003e+00	3.171282e+00	1.808973e+00	1.362309e+00
0.00618582    	2.339126e-01	2.760701e+00	3.172745e+00	1.820285e+00	1.352460e+00
0.00628564    	2.443634e-01	2.773658e+00	3.172700e+00	1.830713e+00	1.341987e+00
0.00638555    	2.547714e-01	2.786492e+00	3.173872e+00	1.841707e+00	1.332164e+00
0.00648572    	2.652432e-01	2.800000e+00	3.175014e+00	1.852750e+00	1.322264e+00
0.00658631    	2.764670e-01	2.815843e+00	3.176161e+00	1.864548e+00	1.311614e+00
0.00668749    	2.879232e-01	2.830695e+00	3.178669e+00	1.877258e+00	1.301411e+00
0.00678944    	2.998090e-01	2.840676e+00	3.179538e+00	1.889578e+00	1.289960e+00
0.00689236    	3.117689e-01	2.853165e+00	3.180827e+00	1.902182e+00	1.278644e+00
0.00699607    	3.237913e-01	2.869905e+00	3.186853e+00	1.917218e+00	1.269635e+00
0.00710009    	3.364191e-01	2.881944e+00	3.191346e+00	1.932092e+00	1.259254e+00
0.00720442    	3.484179e-01	2.890838e+00	3.186797e+00	1.941816e+00	1.244981e+00
0.00730907    	3.602282e-01	2.902788e+00	3.182807e+00	1.951632e+00	1.231175e+00
0.00741401    	3.716196e-01	2.913344e+00	3.174927e+00	1.959083e+00	1.215844e+00
0.0075183     	3.821624e-01	2.922310e+00	3.162824e+00	1.963574e+00	1.199249e+00
0.00762035    	3.922480e-01	2.932631e+00	3.150226e+00	1.967361e+00	1.182865e+00
0.00772045    	4.019909e-01	2.942165e+00	3.133906e+00	1.968944e+00	1.164962e+00
0.00781881    	4.104375e-01	2.950894e+00	3.115395e+00	1.968135e+00	1.147260e+00
0.00791568    	4.172298e-01	2.954160e+00	3.095260e+00	1.964860e+00	1.130400e+00
0.00801129    	4.234559e-01	2.959052e+00	3.073967e+00	1.960439e+00	1.113528e+00
0.00810585    	4.285180e-01	2.966354e+00	3.044873e+00	1.950954e+00	1.093918e+00
0.0081996     	4.324752e-01	2.965384e+00	3.007038e+00	1.935994e+00	1.071044e+00
0.00829272    	4.357816e-01	2.966847e+00	2.969293e+00	1.920428e+00	1.048865e+00
0.0083854     	4.384908e-01	2.971229e+00	2.930508e+00	1.903745e+00	1.026763e+00
0.00847777    	4.402349e-01	2.974768e+00	2.887817e+00	1.884143e+00	1.003673e+00
0.00856997    	4.410354e-01	2.977896e+00	2.849352e+00	1.865711e+00	9.836404e-01
0.00866211    	4.422583e-01	2.979298e+00	2.811160e+00	1.847838e+00	9.633217e-01
0.00875396    	4.429753e-01	2.983322e+00	2.774562e+00	1.830257e+00	9.443059e-01
0.00884556    	4.433941e-01	2.985498e+00	2.736559e+00	1.811674e+00	9.248852e-01
0.00893708    	4.432848e-01	2.981296e+00	2.696769e+00	1.791669e+00	9.050999e-01
0.00902889    	4.422807e-01	2.977405e+00	2.653422e+00	1.768992e+00	8.844302e-01
0.00912123    	4.406500e-01	2.973731e+00	2.610860e+00	1.746080e+00	8.647801e-01
0.0092144     	4.372181e-01	2.972881e+00	2.562416e+00	1.718426e+00	8.439896e-01
0.00930869    	4.332744e-01	2.969653e+00	2.515534e+00	1.691042e+00	8.244927e-01
0.00940432    	4.289111e-01	2.970284e+00	2.467285e+00	1.662554e+00	8.047315e-01
0.00950152    	4.243093e-01	2.965532e+00	2.427669e+00	1.638144e+00	7.895253e-01
0.00960053    	4.190187e-01	2.963800e+00	2.387057e+00	1.612547e+00	7.745099e-01
0.00970172    	4.116156e-01	2.949802e+00	2.344295e+00	1.583763e+00	7.605319e-01
0.0098055     	4.038510e-01	2.940708e+00	2.304589e+00	1.556145e+00	7.484435e-01
0.00991227    	3.955195e-01	2.930706e+00	2.255045e+00	1.523042e+00	7.320032e-01
0.0100198     	3.875745e-01	2.913833e+00	2.213606e+00	1.494377e+00	7.192284e-01
0.0101274     	3.797362e-01	2.895243e+00	2.174722e+00	1.467097e+00	7.076250e-01
0.0102352     	3.716851e-01	2.876002e+00	2.137300e+00	1.440335e+00	6.969650e-01
0.0103432     	3.645479e-01	2.850442e+00	2.099245e+00	1.414171e+00	6.850747e-01
0.0104513     	3.558464e-01	2.822428e+00	2.058952e+00	1.385323e+00	6.736297e-01
0.0105597     	3.450617e-01	2.804085e+00	1.998602e+00	1.344363e+00	6.542394e-01
0.0106681     	3.306987e-01	2.772963e+00	1.932239e+00	1.296818e+00	6.354206e-01
0.0107768     	3.153505e-01	2.738095e+00	1.859268e+00	1.244985e+00	6.142837e-01
0.0108855     	2.996409e-01	2.692151e+00	1.787546e+00	1.193414e+00	5.941321e-01
0.0109931     	2.838756e-01	2.645640e+00	1.707626e+00	1.137688e+00	5.699373e-01
0.0111001     	2.694647e-01	2.609299e+00	1.637622e+00	1.088276e+00	5.493463e-01
0.0112077     	2.544326e-01	2.568128e+00	1.557988e+00	1.033426e+00	5.245612e-01
0.0113163     	2.401423e-01	2.521433e+00	1.478072e+00	9.791784e-01	4.988937e-01
0.0114248     	2.263404e-01	2.484492e+00	1.385830e+00	9.192554e-01	4.665745e-01
0.0115332     	2.136610e-01	2.453019e+00	1.309208e+00	8.682648e-01	4.409429e-01
0.0116415     	2.005310e-01	2.402722e+00	1.222432e+00	8.117471e-01	4.106850e-01
0.0117495     	1.876261e-01	2.367217e+00	1.144303e+00	7.597774e-01	3.845252e-01
0.0118573     	1.751224e-01	2.333995e+00	1.072654e+00	7.114494e-01	3.612046e-01
0.011965      	1.628801e-01	2.297524e+00	9.837457e-01	6.547530e-01	3.289927e-01
0.0120723     	1.504596e-01	2.268962e+00	9.055104e-01	6.032148e-01	3.022956e-01
0.0121794     	1.387030e-01	2.229283e+00	8.328106e-01	5.551083e-01	2.777023e-01
0.0122862     	1.270256e-01	2.198813e+00	7.646881e-01	5.093697e-01	2.553184e-01
0.0123927     	1.156583e-01	2.171080e+00	7.014262e-01	4.663714e-01	2.350548e-01
0.0124989     	1.025809e-01	2.138436e+00	6.333979e-01	4.192799e-01	2.141181e-01
0.0126048     	9.197748e-02	2.120933e+00	5.664732e-01	3.752141e-01	1.912591e-01
0.0127105     	8.163829e-02	2.109991e+00	5.134289e-01	3.383527e-01	1.750762e-01
0.0128159     	7.266074e-02	2.096823e+00	4.642524e-01	3.047870e-01	1.594655e-01
0.0129211     	6.445911e-02	2.097994e+00	4.353747e-01	2.821465e-01	1.532283e-01
0.0130261     	5.673721e-02	2.092818e+00	3.904119e-01	2.519431e-01	1.384687e-01
0.0131311     	5.053795e-02	2.110902e+00	3.390944e-01	2.200851e-01	1.190092e-01
0.0132359     	4.516034e-02	2.120583e+00	3.066323e-01	1.984765e-01	1.081558e-01
0.0133408     	4.111481e-02	2.124520e+00	2.791279e-01	1.806788e-01	9.844916e-02
0.0134457     	3.807660e-02	2.154465e+00	2.338906e-01	1.550219e-01	7.886868e-02
0.0135507     	3.628106e-02	2.177545e+00	2.031012e-01	1.378317e-01	6.526954e-02
0.0136559     	3.475083e-02	2.203236e+00	1.722870e-01	1.208943e-01	5.139267e-02
0.0137613     	3.369922e-02	2.212117e+00	1.674817e-01	1.174400e-01	5.004162e-02
0.0138669     	3.381387e-02	2.236077e+00	1.373465e-01	1.024871e-01	3.485938e-02
0.013973      	3.445993e-02	2.261137e+00	1.050465e-01	8.698315e-02	1.806330e-02
0.0140794     	3.574482e-02	2.287765e+00	8.563319e-02	7.856141e-02	7.071773e-03
0.0141863     	3.594682e-02	2.313180e+00	6.602719e-02	6.896041e-02	-2.933223e-03
0.0142937     	3.718956e-02	2.345614e+00	5.167761e-02	6.302837e-02	-1.135076e-02
0.0144017     	3.775203e-02	2.379150e+00	1.840788e-02	4.695597e-02	-2.854809e-02
0.0145102     	3.829364e-02	2.410453e+00	-9.718960e-03	3.343416e-02	-4.315312e-02
0.0146192     	3.795022e-02	2.442586e+00	-4.191990e-02	1.699027e-02	-5.891017e-02
0.0147289     	3.816499e-02	2.471427e+00	-7.727651e-02	-4.732628e-04	-7.680325e-02
0.0148393     	3.842485e-02	2.496604e+00	-1.003403e-01	-1.174530e-02	-8.859500e-02
0.0149505     	3.789547e-02	2.527149e+00	-1.352154e-01	-2.971224e-02	-1.055032e-01
0.0150624     	3.737664e-02	2.553580e+00	-1.588854e-01	-4.206604e-02	-1.168193e-01
0.0151751     	3.638146e-02	2.582287e+00	-1.973322e-01	-6.228465e-02	-1.350476e-01
0.0152886     	3.570202e-02	2.620288e+00	-2.303053e-01	-7.945064e-02	-1.508547e-01
0.0154031     	3.443185e-02	2.647096e+00	-2.657517e-01	-9.844398e-02	-1.673077e-01
0.0155185     	3.380804e-02	2.672918e+00	-2.940292e-01	-1.132066e-01	-1.808226e-01
0.0156348     	3.287347e-02	2.701435e+00	-3.358647e-01	-1.350589e-01	-2.008058e-01
0.0157522     	3.253383e-02	2.726021e+00	-3.643905e-01	-1.496614e-01	-2.147291e-01
0.0158706     	3.316576e-02	2.742053e+00	-3.947763e-01	-1.642224e-01	-2.305539e-01
0.0159901     	3.450460e-02	2.761446e+00	-4.199562e-01	-1.754735e-01	-2.444827e-01
0.0161107     	3.613993e-02	2.775038e+00	-4.375129e-01	-1.826165e-01	-2.548964e-01
0.0162324     	3.881013e-02	2.784211e+00	-4.556614e-01	-1.890206e-01	-2.666408e-01
0.0163553     	4.251872e-02	2.795529e+00	-4.699200e-01	-1.924413e-01	-2.774787e-01
0.0164793     	4.687588e-02	2.797602e+00	-4.777777e-01	-1.920130e-01	-2.857647e-01
0.0166044     	5.201231e-02	2.797710e+00	-4.812524e-01	-1.886139e-01	-2.926385e-01
0.0167306     	5.788059e-02	2.795040e+00	-4.838449e-01	-1.840419e-01	-2.998030e-01
0.0168579     	6.430655e-02	2.790968e+00	-4.843477e-01	-1.778673e-01	-3.064804e-01
0.0169862     	7.120877e-02	2.779060e+00	-4.788735e-01	-1.682280e-01	-3.106455e-01
0.0171154     	7.827182e-02	2.768025e+00	-4.709510e-01	-1.572037e-01	-3.137473e-01
0.0172455     	8.453841e-02	2.750859e+00	-4.659634e-01	-1.484433e-01	-3.175201e-01
0.0173764     	9.007914e-02	2.732367e+00	-4.556568e-01	-1.377493e-01	-3.179075e-01
0.0175075     	9.447251e-02	2.716628e+00	-4.503590e-01	-1.307070e-01	-3.196520e-01
0.0176389     	9.738326e-02	2.698940e+00	-4.492788e-01	-1.272562e-01	-3.220227e-01
0.0177706     	9.893818e-02	2.677130e+00	-4.454485e-01	-1.237861e-01	-3.216624e-01
0.0179026     	9.969411e-02	2.657905e+00	-4.459499e-01	-1.232808e-01	-3.226690e-01
0.0180349     	9.971935e-02	2.639694e+00	-4.461794e-01	-1.233703e-01	-3.228090e-01
0.0181676     	9.931707e-02	2.619716e+00	-4.445900e-01	-1.229779e-01	-3.216121e-01
0.0183006     	9.835052e-02	2.597894e+00	-4.437366e-01	-1.235178e-01	-3.202188e-01
0.0184334     	9.742523e-02	2.572000e+00	-4.432460e-01	-1.241978e-01	-3.190483e-01
0.0185661     	9.643195e-02	2.541059e+00	-4.395632e-01	-1.233496e-01	-3.162135e-01
0.0186984     	9.506950e-02	2.517523e+00	-4.404030e-01	-1.251320e-01	-3.152710e-01
0.0188304     	9.387797e-02	2.494922e+00	-4.358665e-01	-1.240553e-01	-3.118112e-01
0.0189619     	9.266474e-02	2.469150e+00	-4.340466e-01	-1.243586e-01	-3.096881e-01
0.0190931     	9.177095e-02	2.438979e+00	-4.211529e-01	-1.188055e-01	-3.023474e-01
0.0192237     	9.094400e-02	2.409230e+00	-4.066773e-01	-1.123946e-01	-2.942826e-01
0.0193539     	9.028581e-02	2.380927e+00	-3.956884e-01	-1.075584e-01	-2.881300e-01
0.0194836     	8.968577e-02	2.355593e+00	-3.823199e-01	-1.014742e-01	-2.808457e-01
0.0196128     	8.900886e-02	2.326700e+00	-3.634041e-01	-9.269321e-02	-2.707109e-01
0.0197415     	8.854979e-02	2.299417e+00	-3.442335e-01	-8.356698e-02	-2.606666e-01
0.0198698     	8.832177e-02	2.271831e+00	-3.198113e-01	-7.158388e-02	-2.482274e-01
0.0199975     	8.821047e-02	2.245771e+00	-2.995920e-01	-6.158553e-02	-2.380065e-01
0.0201248     	8.811024e-02	2.219374e+00	-2.750329e-01	-4.940619e-02	-2.256267e-01
0.0202516     	8.832152e-02	2.195177e+00	-2.423750e-01	-3.286599e-02	-2.095090e-01
0.0203779     	8.864110e-02	2.170876e+00	-2.127627e-01	-1.774026e-02	-1.950225e-01
0.0205038     	8.922201e-02	2.147453e+00	-1.895349e-01	-5.545442e-03	-1.839895e-01
0.0206291     	8.976682e-02	2.129971e+00	-1.562295e-01	1.165206e-02	-1.678816e-01
0.020754      	9.073289e-02	2.114053e+00	-1.251267e-01	2.816952e-02	-1.532963e-01
0.0208784     	9.164853e-02	2.091725e+00	-9.085437e-02	4.622135e-02	-1.370757e-01
0.0210024     	9.287992e-02	2.071743e+00	-5.405771e-02	6.585107e-02	-1.199088e-01
0.0211258     	9.409165e-02	2.054248e+00	-2.335288e-02	8.241522e-02	-1.057681e-01
0.0212489     	9.558297e-02	2.037620e+00	8.097853e-03	9.963190e-02	-9.153405e-02
0.0213714     	9.708713e-02	2.022246e+00	4.973125e-02	1.219528e-01	-7.222151e-02
0.0214936     	9.910590e-02	2.009622e+00	9.532284e-02	1.467673e-01	-5.144448e-02
0.0216153     	1.009949e-01	1.996543e+00	1.363204e-01	1.691551e-01	-3.283469e-02
0.0217365     	1.030026e-01	1.988215e+00	1.735295e-01	1.897674e-01	-1.623784e-02
0.0218573     	1.051752e-01	1.976719e+00	2.115530e-01	2.109517e-01	6.013241e-04
0.0219776     	1.074691e-01	1.969047e+00	2.474668e-01	2.312025e-01	1.626426e-02
0.0220975     	1.100121e-01	1.955734e+00	2.865520e-01	2.532881e-01	3.326391e-02
0.022217      	1.127808e-01	1.946776e+00	3.301432e-01	2.778524e-01	5.229080e-02
0.0223361     	1.156466e-01	1.940740e+00	3.684806e-01	2.998869e-01	6.859370e-02
0.0224547     	1.185021e-01	1.935144e+00	4.068330e-01	3.219186e-01	8.491435e-02
0.0225729     	1.215025e-01	1.929685e+00	4.426903e-01	3.428477e-01	9.984263e-02
0.0226908     	1.243100e-01	1.926149e+00	4.881234e-01	3.683717e-01	1.197517e-01
0.0228082     	1.271758e-01	1.921170e+00	5.277075e-01	3.910295e-01	1.366780e-01
0.0229252     	1.300135e-01	1.918062e+00	5.644144e-01	4.122207e-01	1.521936e-01
0.0230418     	1.328347e-01	1.917269e+00	5.979374e-01	4.318034e-01	1.661340e-01
0.023158      	1.355575e-01	1.917488e+00	6.305866e-01	4.508508e-01	1.797358e-01
0.0232738     	1.383924e-01	1.918386e+00	6.618634e-01	4.693241e-01	1.925393e-01
0.0233893     	1.410479e-01	1.918448e+00	6.976737e-01	4.898848e-01	2.077889e-01
0.0235045     	1.436960e-01	1.918425e+00	7.365801e-01	5.119861e-01	2.245940e-01
0.0236192     	1.465068e-01	1.922192e+00	7.692505e-01	5.311321e-01	2.381184e-01
0.0237336     	1.491964e-01	1.922838e+00	7.944988e-01	5.464458e-01	2.480530e-01
0.0238477     	1.515749e-01	1.926021e+00	8.237958e-01	5.634728e-01	2.603230e-01
0.0239615     	1.537602e-01	1.929872e+00	8.550783e-01	5.812993e-01	2.737790e-01
0.024075      	1.557325e-01	1.935551e+00	8.828653e-01	5.971651e-01	2.857002e-01
0.0241882     	1.577393e-01	1.942347e+00	9.086062e-01	6.120424e-01	2.965638e-01
0.0243011     	1.595311e-01	1.948945e+00	9.338704e-01	6.264663e-01	3.074041e-01
0.0244137     	1.613269e-01	1.951108e+00	9.565285e-01	6.395912e-01	3.169373e-01
0.024526      	1.631446e-01	1.955255e+00	9.774722e-01	6.518807e-01	3.255915e-01
0.0246381     	1.646688e-01	1.962673e+00	9.970310e-01	6.631843e-01	3.338467e-01
0.02475       	1.660944e-01	1.970614e+00	1.012242e+00	6.722156e-01	3.400268e-01
0.0248617     	1.674753e-01	1.979999e+00	1.029483e+00	6.822168e-01	3.472661e-01
0.0249731     	1.687653e-01	1.985418e+00	1.043892e+00	6.907116e-01	3.531809e-01
0.0250844     	1.699764e-01	1.995482e+00	1.061410e+00	7.006816e-01	3.607288e-01
0.0251956     	1.711219e-01	2.005993e+00	1.074387e+00	7.083154e-01	3.660715e-01
0.0253065     	1.720827e-01	2.016500e+00	1.086121e+00	7.151430e-01	3.709777e-01
0.0254173     	1.728522e-01	2.026827e+00	1.101465e+00	7.235846e-01	3.778802e-01
0.025528      	1.736218e-01	2.033610e+00	1.108974e+00	7.281086e-01	3.808651e-01
0.0256385     	1.741580e-01	2.041647e+00	1.112973e+00	7.306446e-01	3.823286e-01
0.025749      	1.745836e-01	2.050522e+00	1.117772e+00	7.334694e-01	3.843022e-01
0.0258593     	1.747854e-01	2.059996e+00	1.122526e+00	7.360485e-01	3.864777e-01
0.0259695     	1.746032e-01	2.067944e+00	1.123030e+00	7.361179e-01	3.869116e-01
0.0260797     	1.742240e-01	2.076351e+00	1.125641e+00	7.370446e-01	3.885967e-01
0.0261898     	1.737433e-01	2.081679e+00	1.123705e+00	7.355960e-01	3.881094e-01
0.0262999     	1.729171e-01	2.089063e+00	1.118514e+00	7.321740e-01	3.863399e-01
0.0264099     	1.716701e-01	2.096803e+00	1.118031e+00	7.306855e-01	3.873454e-01
0.0265199     	1.701887e-01	2.102534e+00	1.112960e+00	7.266688e-01	3.862913e-01
0.0266299     	1.684312e-01	2.108979e+00	1.105039e+00	7.209509e-01	3.840886e-01
0.0267399     	1.664291e-01	2.114901e+00	1.101981e+00	7.174197e-01	3.845615e-01
0.0268499     	1.645727e-01	2.121174e+00	1.091814e+00	7.104799e-01	3.813345e-01
0.0269599     	1.624660e-01	2.126639e+00	1.073627e+00	6.992797e-01	3.743477e-01
0.0270699     	1.597735e-01	2.134030e+00	1.058646e+00	6.890965e-01	3.695495e-01
0.02718       	1.576300e-01	2.131377e+00	1.044203e+00	6.797314e-01	3.644714e-01
0.0272901     	1.549006e-01	2.133504e+00	1.029497e+00	6.696492e-01	3.598480e-01
0.0274002     	1.517151e-01	2.139977e+00	1.008347e+00	6.558883e-01	3.524582e-01
0.0275105     	1.486718e-01	2.138527e+00	9.904448e-01	6.438942e-01	3.465506e-01
0.0276208     	1.450959e-01	2.136515e+00	9.660377e-01	6.281148e-01	3.379229e-01
0.0277312     	1.412783e-01	2.132052e+00	9.458132e-01	6.141849e-01	3.316283e-01
0.0278416     	1.369830e-01	2.127130e+00	9.182819e-01	5.961240e-01	3.221579e-01
0.0279522     	1.326878e-01	2.121977e+00	8.920688e-01	5.787222e-01	3.133466e-01
0.0280628     	1.289950e-01	2.115227e+00	8.678151e-01	5.629025e-01	3.049126e-01
0.0281735     	1.257387e-01	2.114723e+00	8.484895e-01	5.499835e-01	2.985060e-01
0.0282842     	1.225228e-01	2.112242e+00	8.213933e-01	5.332195e-01	2.881739e-01
0.0283951     	1.193872e-01	2.106698e+00	7.889209e-01	5.138476e-01	2.750733e-01
0.0285059     	1.163889e-01	2.102057e+00	7.552681e-01	4.940229e-01	2.612452e-01
0.0286169     	1.137453e-01	2.100454e+00	7.236053e-01	4.755480e-01	2.480574e-01
0.028728      	1.116626e-01	2.093280e+00	6.938176e-01	4.585714e-01	2.352462e-01
0.0288391     	1.094555e-01	2.085123e+00	6.671991e-01	4.430550e-01	2.241441e-01
0.0289504     	1.071631e-01	2.081935e+00	6.346090e-01	4.244676e-01	2.101414e-01
0.0290618     	1.052508e-01	2.076746e+00	6.014436e-01	4.059726e-01	1.954710e-01
0.0291733     	1.036974e-01	2.069839e+00	5.720064e-01	3.897006e-01	1.823058e-01
0.0292849     	1.022409e-01	2.066875e+00	5.454367e-01	3.749593e-01	1.704774e-01
0.0293966     	1.008185e-01	2.062477e+00	5.148157e-01	3.582264e-01	1.565893e-01
0.0295085     	9.974855e-02	2.053048e+00	4.805577e-01	3.400274e-01	1.405303e-01
0.0296205     	9.871135e-02	2.049180e+00	4.454198e-01	3.214213e-01	1.239986e-01
0.0297327     	9.766001e-02	2.044408e+00	4.138962e-01	3.046081e-01	1.092881e-01
0.029845      	9.712801e-02	2.043857e+00	3.701453e-01	2.822007e-01	8.794463e-02
0.0299576     	9.701431e-02	2.039114e+00	3.406447e-01	2.673366e-01	7.330803e-02
0.0300703     	9.667329e-02	2.039732e+00	2.999305e-01	2.466386e-01	5.329197e-02
0.0301832     	9.668530e-02	2.048335e+00	2.580806e-01	2.257256e-01	3.235499e-02
